Date,Close,High,Low,Open,Volume
2000-09-06,0.8792975544929504,0.9385439272247662,0.8689526930292302,0.9234971847444585,355404000
2000-09-07,0.9329016804695129,0.9413657487131715,0.8764764003957978,0.889642349303774,217464800
2000-09-08,0.8858799338340759,0.9272584666021103,0.8802377582071494,0.9272584666021103,195518400
2000-09-11,0.8792975544929504,0.9084505427123769,0.874594869890554,0.8830590392165751,187381600
2000-09-12,0.8689524531364441,0.9037485126450382,0.8576671984952955,0.8628400798160893,187997600
2000-09-13,0.872714102268219,0.895284515381151,0.8539059771393049,0.8539059771393049,305984000
2000-09-14,0.8555516600608826,0.8971652490661779,0.8548463126452637,0.881178211380667,426552000
2000-09-15,0.8311002254486084,0.8755357946187172,0.8162886369204243,0.8689524199475485,394514400
2000-09-18,0.9126821756362915,0.9140926695503206,0.8285144519370895,0.8313355402133684,424536000
2000-09-19,0.9018678665161133,0.9103311308411378,0.8811781459525553,0.8990459748220547,271510400
2000-09-20,0.9185606837272644,0.9244379115389199,0.8811785616662314,0.8938743179530705,227388000
2000-09-21,0.8529655337333679,0.8971651577163171,0.831335467804736,0.8802378259472349,510490400
2000-09-22,0.7852548956871033,0.7890163791308814,0.752339630357678,0.7570422631358883,726700800
2000-09-25,0.8050035238265991,0.835096852055394,0.7833742627713058,0.7937182683422734,435551200
2000-09-26,0.7739700078964233,0.8238127224279951,0.7730296617637169,0.8021826519628562,290936800
2000-09-27,0.7363526225090027,0.7937181850867234,0.7260077642133892,0.7786715476626658,402259200
2000-09-28,0.8050035238265991,0.8097061572579776,0.724127098383471,0.7419948754725381,979585600
2000-09-29,0.38745471835136414,0.436357082741886,0.38181254156936095,0.42413147908822746,7421640800
2000-10-02,0.364885151386261,0.4025022852583288,0.3535999434220854,0.4015619140414579,2424788800
2000-10-03,0.3357320725917816,0.37617028422712784,0.33385050196151106,0.37522991326083077,2038120000
2000-10-04,0.3554806113243103,0.35736132838453444,0.3291487141891762,0.33667248646401676,1466024000
2000-10-05,0.33196982741355896,0.3686465877405719,0.33102945625638136,0.3535999209761093,873006400
2000-10-06,0.3338504135608673,0.3451356155297343,0.31598264168297796,0.3413741577725976,612656800
2000-10-09,0.32726797461509705,0.3441953561386214,0.31786346081494615,0.3404339222769347,597564800
2000-10-10,0.3141019642353058,0.3376127418001497,0.3084589105356642,0.3253871676008876,691101600
2000-10-11,0.29529306292533875,0.31598278503915633,0.2877701691100967,0.3028168356625248,1198422400
2000-10-12,0.30093613266944885,0.3131617114783296,0.2934123595776773,0.30563793838655806,1191064000
2000-10-13,0.33196982741355896,0.33291019857073656,0.3009361227274562,0.3046975571320548,1247752800
2000-10-16,0.32350656390190125,0.34983846315375566,0.3216249677685328,0.33573214236609655,820176000
2000-10-17,0.30281680822372437,0.33008907564972206,0.29623426103680983,0.3263276165269061,601720000
2000-10-18,0.30281680822372437,0.31692312746608187,0.28212708798464126,0.2924719481041828,834265600
2000-10-19,0.28494903445243835,0.29811498284833715,0.27554454523999694,0.2882403206549837,1506724800
2000-10-20,0.29341235756874084,0.30657830747572146,0.2849490671566,0.286829809520212,791263200
2000-10-23,0.30657830834388733,0.30940025059516274,0.29247198721515455,0.30493266504908084,551292000
2000-10-24,0.2840086817741394,0.31410203703772155,0.2830683107225003,0.3112809238828043,804451200
2000-10-25,0.2783656418323517,0.288710502433915,0.277425295841872,0.28682978534090114,663969600
2000-10-26,0.2783656418323517,0.2840086971453531,0.26331897594222653,0.28306832604281895,721851200
2000-10-27,0.2793060541152954,0.2887105450009067,0.2689611919885032,0.2840087390191185,744503200
2000-10-30,0.290591299533844,0.2999957908094516,0.28212715442635455,0.2877702108053713,639189600
2000-10-31,0.2943527400493622,0.30469757680801435,0.2896509090719076,0.29717468240096756,885880800
2000-11-01,0.30845901370048523,0.3141020692874596,0.29247197593164775,0.29247197593164775,575366400
2000-11-02,0.3357320725917816,0.337612789412325,0.3169230963186905,0.31786344217293677,590693600
2000-11-03,0.33479103446006775,0.3460762708206697,0.3300892272314502,0.3460762708206697,515821600
2000-11-06,0.3225661516189575,0.3404339296636774,0.31410203376865214,0.33761281653812136,393478400
2000-11-07,0.3206845819950104,0.3282083288306205,0.3131616638571463,0.3235065238284951,301963200
2000-11-08,0.3018763065338135,0.3225660178198201,0.2981148490386963,0.3216247933585885,422088800
2000-11-09,0.30375707149505615,0.30845887489611373,0.2868296701952432,0.29905524298195424,476834400
2000-11-10,0.28682976961135864,0.29905534663549377,0.28682976961135864,0.29129650071337543,422251200
2000-11-13,0.29153159260749817,0.3009361072823911,0.27460420950950715,0.28212710304465977,431816000
2000-11-14,0.30469757318496704,0.3084590328997931,0.29435273654932154,0.29999576737547745,409001600
2000-11-15,0.299055278301239,0.3037571073696404,0.28965079146687456,0.30140619283543973,282357600
2000-11-16,0.28588947653770447,0.2981150568964075,0.2840087590348558,0.29341239677321895,239372000
2000-11-17,0.2783656418323517,0.28965087353644914,0.27460420764632393,0.288710502433915,446180000
2000-11-20,0.28494903445243835,0.29341232389323085,0.27460419927817287,0.27977620251642,408066400
2000-11-21,0.28306838870048523,0.2934123977818615,0.2821271635797584,0.28871056634048686,301952000
2000-11-22,0.2783656418323517,0.2877701564434353,0.27648492473933783,0.28306832604281895,280532000
2000-11-24,0.290591299533844,0.2934123882623167,0.283068379516544,0.2837736516986622,160932800
2000-11-27,0.2811867892742157,0.2999957705555629,0.2783656756241482,0.29905539933887376,258792800
2000-11-28,0.2713129222393036,0.28588941518231764,0.26990237813687223,0.28118675606837756,269124800
2000-11-29,0.2642592191696167,0.2755444203007463,0.2595573910442169,0.27225316070260025,492150400
2000-11-30,0.2482723891735077,0.25579528505507354,0.2426293320621323,0.2510934782681027,809597600
2000-12-01,0.2567363977432251,0.2633189444495905,0.2529740850852602,0.2557951729434094,385705600
2000-12-04,0.25109347701072693,0.2586172266647398,0.2473320165327487,0.2586172266647398,371520800
2000-12-05,0.2557951509952545,0.262378550946489,0.2463915172376059,0.25485480519792414,613978400
2000-12-06,0.21535702049732208,0.22570185643562535,0.21065518989272425,0.22005967979975236,1374464000
2000-12-07,0.21535702049732208,0.2238211392610195,0.21065518989272425,0.21723859148181585,408917600
2000-12-08,0.22664222121238708,0.23040453437785566,0.21723858537940288,0.22288076185678243,435624000
2000-12-11,0.22852294147014618,0.23134488324732586,0.22382111144978148,0.22852294147014618,332511200
2000-12-12,0.2313448190689087,0.24074845138888132,0.2257017657777438,0.22946322372814193,386260000
2000-12-13,0.22570182383060455,0.2341659664836224,0.22382110692768822,0.2341659664836224,344887200
2000-12-14,0.21723859012126923,0.2294633144597835,0.21723859012126923,0.2261720531468223,263317600
2000-12-15,0.2115955650806427,0.22100005516743487,0.2106551939193371,0.2191193128448237,513945600
2000-12-18,0.21441665291786194,0.22005968345741703,0.2097148347911418,0.21911931229845621,325808000
2000-12-19,0.21065521240234375,0.2294633404162596,0.21065521240234375,0.2162973896411131,374007200
2000-12-20,0.21629737317562103,0.22005968656239558,0.20501300700106798,0.20736392237561277,565331200
2000-12-21,0.2115955650806427,0.22570186074985085,0.2087744641527539,0.21441665345250346,366844800
2000-12-22,0.22570182383060455,0.22570182383060455,0.21253587636426996,0.21253587636426996,318052000
2000-12-26,0.22100000083446503,0.22570180526093983,0.2144166007380661,0.2238210885127599,216815200
2000-12-27,0.2228807955980301,0.2228807955980301,0.21347630453146457,0.21582722012362232,325466400
2000-12-28,0.2228807955980301,0.22476153811657973,0.2153570470500142,0.2162973931972304,305177600
2000-12-29,0.22382114827632904,0.22570186552668842,0.21817897141319437,0.2210000598447617,630336000
2001-01-02,0.22382114827632904,0.22946332513946371,0.21911931748234578,0.22382114827632904,452312000
2001-01-03,0.24639151990413666,0.2510933493898704,0.2172385397869569,0.21817891070651355,817073600
2001-01-04,0.2567363977432251,0.27836560854015235,0.2529740850852602,0.27295853184938346,739396000
2001-01-05,0.24639151990413666,0.2614382079785296,0.24168886172076773,0.2548548079560474,412356000
2001-01-08,0.24921271204948425,0.2555601870280237,0.2398082204369335,0.2548549148206371,373699200
2001-01-09,0.2586171329021454,0.2654347791162221,0.2492126438627444,0.25297410297699174,588929600
2001-01-10,0.24921271204948425,0.2557952610224459,0.24168896306467116,0.2510934546772219,580781600
2001-01-11,0.2708427906036377,0.27836568526142813,0.24451088890125722,0.24451088890125722,803734400
2001-01-12,0.2586171329021454,0.2708427351112718,0.2567364159010483,0.2689611391883124,423376800
2001-01-16,0.2576768696308136,0.2746042823297099,0.25579527310416167,0.26237867619811317,306118400
2001-01-17,0.25297415256500244,0.26425938592968595,0.24827234658458477,0.26425938592968595,840873600
2001-01-18,0.2811867892742157,0.28212713537884737,0.2651997252287755,0.268020838878843,1227010400
2001-01-19,0.29341235756874084,0.29435272875054685,0.28118677884356624,0.29247198638693483,776664000
2001-01-22,0.28965091705322266,0.295293094291992,0.27742533752189047,0.286829828433838,519327200
2001-01-23,0.30845901370048523,0.3150424153235935,0.2868297992666214,0.29059125874732417,879530400
2001-01-24,0.30845901370048523,0.3112809558428907,0.29435271822802694,0.31034060980675676,717091200
2001-01-25,0.2999957203865051,0.30940020945444174,0.29717463232027297,0.30940020945444174,489708800
2001-01-26,0.2943527400493622,0.29811502850681243,0.28682982053025785,0.29341236883145977,482820800
2001-01-29,0.3263276517391205,0.327268022899308,0.2943527219835937,0.2943527219835937,855528800
2001-01-30,0.32726797461509705,0.3310294084767838,0.31410202695325945,0.3244468615507536,692423200
2001-01-31,0.32538729906082153,0.3385532494129482,0.32256621053207796,0.3235065817456783,730704800
2001-02-01,0.3178635239601135,0.3235065799075465,0.3084590334037662,0.3112809757264275,369695200
2001-02-02,0.31034055352211,0.3300890471899817,0.3084589577570924,0.317863446007077,427341600
2001-02-05,0.30375707149505615,0.3094000994306511,0.29717452664394006,0.30845887489611373,286115200
2001-02-06,0.3178635239601135,0.3218600827611638,0.3009361390738801,0.3032870294264373,462711200
2001-02-07,0.31222131848335266,0.3141020607284835,0.2981149982832223,0.31081077435553206,393887200
2001-02-08,0.31222131848335266,0.31692314898412477,0.3037571999065598,0.3094002302277114,604128000
2001-02-09,0.2877701222896576,0.3131616457677725,0.28118672176752235,0.30845896211543966,590083200
2001-02-12,0.29623422026634216,0.3009360498007665,0.2830682738947201,0.28682973249984967,274120000
2001-02-13,0.2877701222896576,0.3075186162365642,0.2858893803078037,0.2999956985332516,237070400
2001-02-14,0.29341235756874084,0.2952930748202963,0.27836566529814827,0.28871052677176745,309120000
2001-02-15,0.3018763065338135,0.3094000753334895,0.2962341328471589,0.2962341328471589,311416000
2001-02-16,0.28588947653770447,0.29341239677321895,0.2821271626099103,0.28588947653770447,263911200
2001-02-20,0.27554458379745483,0.2924719937454945,0.27366386649858077,0.28871053403568914,314893600
2001-02-21,0.2840086817741394,0.299995717901543,0.2746041927841032,0.2746041927841032,390258400
2001-02-22,0.28306838870048523,0.2915316551604877,0.27084280829975516,0.28682984883117296,431961600
2001-02-23,0.28306838870048523,0.28400876001117215,0.2746042684304429,0.2802464460704445,293865600
2001-02-26,0.29341235756874084,0.29623429981202515,0.2793060364799543,0.286829809520212,206438400
2001-02-27,0.29153159260749817,0.2924719637164127,0.28118675704779983,0.29012104850015363,348516000
2001-02-28,0.27460429072380066,0.2924720502151009,0.2727235479497414,0.2915316788280713,508233600
2001-03-01,0.28212717175483704,0.28212717175483704,0.25861721028080564,0.2680208734360409,330461600
2001-03-02,0.28965091705322266,0.3075186989353824,0.2746042489025058,0.2755445950342619,406201600
2001-03-05,0.30657830834388733,0.30845902560076854,0.2896508987738044,0.2915316160306856,324172800
2001-03-06,0.32350656390190125,0.33196982902132033,0.3112809603256499,0.31175115846254386,731802400
2001-03-07,0.31974419951438904,0.32538722916974144,0.31222128164557555,0.3206845705260037,419540800
2001-03-08,0.3131617605686188,0.3178635670227689,0.30751872896875176,0.3112810178973102,204859200
2001-03-09,0.30469757318496704,0.31128097521784376,0.30093613858219825,0.31034062912318017,299135200
2001-03-12,0.28024643659591675,0.2990554191214841,0.27272351658887495,0.2962343303968582,391020000
2001-03-13,0.2943527400493622,0.2943527400493622,0.2736638701178984,0.2840087319886081,443329600
2001-03-14,0.30751872062683105,0.30845906682491636,0.2774253570906435,0.2783657032887287,477775200
2001-03-15,0.29623422026634216,0.32162488827059776,0.29623422026634216,0.31410199617238854,529317600
2001-03-16,0.29529306292533875,0.30563792398224754,0.28400870964644787,0.2858894268222445,470316000
2001-03-19,0.3094002604484558,0.31034063166287224,0.2934123677437593,0.2971746812993199,356008800
2001-03-20,0.29623422026634216,0.31504234198963355,0.29623422026634216,0.3117510814051763,499206400
2001-03-21,0.30281680822372437,0.3141020394019832,0.2915315770454655,0.29764480506885915,371375200
2001-03-22,0.32538729906082153,0.3272680414880222,0.30375722931251253,0.30657831784125605,723301600
2001-03-23,0.3460760712623596,0.35454018827063816,0.33102938272801696,0.33196975367631903,944888000
2001-03-26,0.32771968841552734,0.35736138399236617,0.3179385418605041,0.3480327316087805,734451200
2001-03-27,0.3441203534603119,0.3468285374832182,0.3295244760852718,0.33012696441172085,543821600
2001-03-28,0.333587646484375,0.33855320359516494,0.3235065379642216,0.33223355430830176,584662400
2001-03-29,0.33900395035743713,0.3528473441612477,0.32350647609673305,0.32756872673603254,613065600
2001-03-30,0.33208271861076355,0.3418630094619204,0.32109830481610724,0.33930564820394127,400349600
2001-04-02,0.32486066222190857,0.3409606306805458,0.3220016543700609,0.3323835820129443,340911200
2001-04-03,0.30454757809638977,0.32200161153560464,0.3028918147443028,0.32139997691985733,368687200
2001-04-04,0.29341235756874084,0.3046975651121095,0.2821271249133157,0.29732464019557614,685484800
2001-04-05,0.31402701139450073,0.3385531739178478,0.3009360736770311,0.3099639065246676,446762400
2001-04-06,0.3098140060901642,0.3165844684279903,0.2994312242301704,0.31297383141380325,324889600
2001-04-09,0.30906155705451965,0.32109839527106676,0.30183860031454735,0.31131810166475427,266582400
2001-04-10,0.3316310942173004,0.3415622343986763,0.31267214473833715,0.31447787735983646,457374400
2001-04-11,0.32802048325538635,0.34607615210060905,0.32019589300487816,0.34577533477956923,334096000
2001-04-12,0.3373490571975708,0.3463768895381292,0.3182400926747497,0.32230236861870204,298933600
2001-04-16,0.3226031959056854,0.33704825043057396,0.3138761805453166,0.3323834860284728,285224800
2001-04-17,0.306954950094223,0.3191426090931586,0.2949172602906235,0.3189917860879362,685199200
2001-04-18,0.3429162800312042,0.3623268923109437,0.31718684748277104,0.32455979638899657,1100842400
2001-04-19,0.38700395822525024,0.3874547447764403,0.35510486444884426,0.3844457677758999,1873670400
2001-04-20,0.37677201628685,0.3856498824962777,0.37015154839486086,0.37511710648833924,693403200
2001-04-23,0.364885151386261,0.37617038446249407,0.3611228378208801,0.3662392437502985,541525600
2001-04-24,0.3615745007991791,0.37240806833483836,0.3537499101955211,0.3660884182142128,377137600
2001-04-25,0.3719572126865387,0.3740637624775832,0.3546531740607317,0.3642826424210534,330780800
2001-04-26,0.3715054988861084,0.39272101201170495,0.3713546759175343,0.3787275987274452,799696800
2001-04-27,0.3942260146141052,0.3955801068420117,0.3724080334577899,0.3791793232951361,453012000
